,id,company_code,company_name,start_time,end_time,month,vocher_type,vocher_num,subentry_num,desc,same_subjects,opposite_subjects,nature,year,record_time,description,subject_num,subject_name,currency_type,debit,credit,debit_foreign_currency,credit_foreign_currency,debit_number,credit_number,debit_price,credit_price,auxiliary,tb_subject,direction
0,1,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,1,1,支付应付账款,"[""应付账款""]","[""银行存款""]",,2016,2016-01-05 08:00:00,付款单,220201,人民币,,9699.0,0.0,0,0,0,0,0,0,【供应商:惠州乐庭电子线缆有限公司 借 9699.00】,应付账款,借
1,2,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,1,2,支付应付账款,"[""银行存款""]","[""应付账款""]",,2016,2016-01-05 08:00:00,付款单,10020109,建行后海公馆支行,,0.0,9699.0,0,0,0,0,0,0,,银行存款,贷
2,3,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,2,2,支付员工备用金,"[""银行存款""]","[""其他应收款""]",,2016,2016-01-07 08:00:00,潘芳芳借款,10020109,建行后海公馆支行,,0.0,100000.0,0,0,0,0,0,0,,银行存款,贷
3,4,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,2,1,支付员工备用金,"[""其他应收款""]","[""银行存款""]",员工备用金,2016,2016-01-07 08:00:00,潘芳芳借款,122101,员工借款,,100000.0,0.0,0,0,0,0,0,0,【部门:营销部 借 100000.00】【职员:潘芳芳 借 100000.00】,其他应收款,借
4,5,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,5,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,700.0,0.0,0,0,0,0,0,0,【客户:摩比天线技术（深圳）有限公司 借 700.00】,销售费用,借
5,6,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,4,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,12.0,0.0,0,0,0,0,0,0,【客户:深圳市京华信通信技术有限公司 借 12.00】,销售费用,借
6,7,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,1,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,13785.0,0.0,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 借 13785.00】,销售费用,借
7,8,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,6,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660104,招待费,,1116.0,0.0,0,0,0,0,0,0,【部门:营销部 借 1116.00】【职员:梁俊 借 1116.00】,销售费用,借
8,9,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,7,费用增加-销售费用增加,"[""银行存款""]","[""销售费用""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,10020109,建行后海公馆支行,,0.0,17736.0,0,0,0,0,0,0,,银行存款,贷
9,10,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,3,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,873.0,0.0,0,0,0,0,0,0,【客户:摩比科技（西安）有限公司 借 873.00】,销售费用,借
10,11,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,3,2,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,1250.0,0.0,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 借 1250.00】,销售费用,借
11,12,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,4,3,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,3250.0,0.0,0,0,0,0,0,0,【客户:苏州市永创金属科技有限公司 借 3250.00】,销售费用,借
12,13,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,4,2,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,9820.0,0.0,0,0,0,0,0,0,【客户:摩比通讯技术（吉安）有限公司 借 9820.00】,销售费用,借
13,14,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,4,4,费用增加-销售费用增加,"[""银行存款""]","[""销售费用""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,10020109,建行后海公馆支行,,0.0,22270.0,0,0,0,0,0,0,,银行存款,贷
14,15,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,4,1,费用增加-销售费用增加,"[""销售费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付梁俊报销费用,660101,运费,,9200.0,0.0,0,0,0,0,0,0,【客户:摩比天线技术（深圳）有限公司 借 9200.00】,销售费用,借
15,16,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,5,2,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付公明天虹货款,660216,劳保费用,,20000.0,0.0,0,0,0,0,0,0,,管理费用,借
16,17,914403007865697839,深圳市众恒世讯科技股份有限公司,2016-01-01 00:00:00,2016-12-31 00:00:00,1,记,5,1,费用增加-管理费用增加,"[""管理费用""]","[""银行存款""]",,2016,2016-01-07 08:00:00,付公明天虹货款,66021103,工本费及其他,,20000.0,0.0,0,0,0,0,0,0,,管理费用,借
